record_type,raw_name,canonical_name,score
STARTUP,AccessOwl,,25.71428571428571
STARTUP,Coverage Cat,,45.0
STARTUP,Integrated Reasoning,,49.090909090909086
STARTUP,Pivo Technology Inc,,45.0
STARTUP,Guardian Bio,,42.75
STARTUP,Dev Tools AI,,45.0
STARTUP,Ping,,67.5
STARTUP,Materee,,37.5
STARTUP,Morf Health,,38.0
STARTUP,Polymath Robotics,,53.84615384615385
STARTUP,Mogara,,33.333333333333336
STARTUP,Sameday,,30.76923076923077
STARTUP,zudo.work,,24.428571428571427
STARTUP,Rubbrband,,23.529411764705888
STARTUP,Avoca,,42.85714285714286
STARTUP,Infisical,,36.0
STARTUP,Middleware,,33.333333333333336
STARTUP,StackAI,,30.76923076923077
STARTUP,Designbase,,44.44444444444444
STARTUP,Laminate,,37.5
STARTUP,Finvest,,26.66666666666667
STARTUP,Miracle,,26.66666666666667
STARTUP,Blyss,,0.0
STARTUP,Reflex,,28.57142857142857
STARTUP,OneText,,30.76923076923077
STARTUP,Linum,,45.0
STARTUP,Cardinal,,37.5
STARTUP,Matano,,45.0
STARTUP,Traceloop,,45.0
STARTUP,rift,,45.0
STARTUP,Trigger.dev,,30.000000000000004
STARTUP,Versori,,37.5
STARTUP,Struct,,40.0
STARTUP,Syncly,,26.66666666666667
STARTUP,DrDroid,,40.0
STARTUP,Layup,,30.000000000000004
STARTUP,Credal.ai,,45.0
STARTUP,Magic Patterns,,38.57142857142858
STARTUP,Rollstack,,33.333333333333336
STARTUP,Depot,,60.00000000000001
STARTUP,Paperplane,,45.0
STARTUP,Pigeon,,50.0
STARTUP,Novelcare,,45.0
STARTUP,Lume,,30.000000000000004
STARTUP,Viddy,,45.0
STARTUP,Concourse,,40.0
STARTUP,Latent,,60.00000000000001
STARTUP,Backdrop,,47.05882352941176
STARTUP,Mulligan,,37.5
STARTUP,Dashdive,,35.29411764705882
STARTUP,FlexDesk,,25.0
STARTUP,Indexical,,35.29411764705882
STARTUP,Trackstar,,33.333333333333336
STARTUP,Demospace,,45.0
STARTUP,Hammr,,36.0
STARTUP,Brewit,,33.333333333333336
STARTUP,Lynx,,30.000000000000004
STARTUP,Palomma,,30.76923076923077
STARTUP,Parabolic,,55.55555555555556
STARTUP,Nango,,51.42857142857142
STARTUP,Rubber Ducky Labs,,22.5
STARTUP,Numeral,,30.76923076923077
STARTUP,Mercoa,,33.333333333333336
STARTUP,Pair AI,,46.15384615384615
STARTUP,Ohm,,45.0
STARTUP,Double – Coding Copilot,,45.0
STARTUP,Glass Health,,32.727272727272734
STARTUP,Versive,,30.76923076923077
STARTUP,Pledge Health,,40.0
STARTUP,Ruby Card,,22.22222222222222
STARTUP,ZeroDev,,30.76923076923077
STARTUP,Salient,,37.5
STARTUP,EdgeBit,,40.0
STARTUP,Cakework,,23.529411764705888
STARTUP,Tennr,,36.36363636363637
STARTUP,Dataglade,,25.71428571428571
STARTUP,Omnistrate,,54.0
STARTUP,Narrative,,45.0
STARTUP,OfOne,,36.36363636363637
STARTUP,OpenSight,,75.00000000000001
STARTUP,loopfour,,28.57142857142857
STARTUP,Gluetrail,,45.0
STARTUP,FlexWash,,28.57142857142857
STARTUP,infra.new,,32.727272727272734
STARTUP,PoplarML,,42.85714285714286
STARTUP,GovEagle,,42.85714285714286
STARTUP,Overflux,,28.57142857142857
STARTUP,Coperniq,,71.42857142857143
STARTUP,CreatorML,,36.0
STARTUP,Vooma,,36.36363636363637
STARTUP,Scanbase,,28.57142857142857
STARTUP,Neptyne,,40.0
STARTUP,Trigo,,54.0
STARTUP,Bluebirds,,35.29411764705882
STARTUP,LinkGrep,,35.29411764705882
STARTUP,Pirros,,40.0
STARTUP,Flower,,33.333333333333336
STARTUP,Cosine,,36.0
STARTUP,Alloy,,30.000000000000004
STARTUP,Bujeti,,33.333333333333336
STARTUP,Chart,,45.0
STARTUP,Gooseworks,,32.727272727272734
STARTUP,Cloudchipr,,30.000000000000004
STARTUP,PoloTab,,30.76923076923077
STARTUP,Repacket,,35.29411764705882
STARTUP,Frigade,,26.66666666666667
STARTUP,Cobblestone,,40.0
STARTUP,Suger,,25.71428571428571
STARTUP,Haven,,51.42857142857142
STARTUP,coil inc.,,45.0
STARTUP,Kivo Health,,45.0
STARTUP,No Cap,,45.0
STARTUP,Dream3D,,53.333333333333336
STARTUP,Bluedot,,26.66666666666667
STARTUP,DataSuite,,33.333333333333336
STARTUP,Outerbase,,40.0
STARTUP,co.dev,,33.333333333333336
STARTUP,Langfuse,,23.529411764705888
STARTUP,Extend,,57.14285714285714
STARTUP,Floworks,,14.28571428571429
STARTUP,Relace,,33.333333333333336
STARTUP,Iliad,,45.0
STARTUP,Propexo,,46.15384615384615
STARTUP,OpenMeter,,72.0
STARTUP,RUUF,,22.5
STARTUP,Choppy!,,45.0
STARTUP,Plutis,,40.0
STARTUP,Inkeep,,42.85714285714286
STARTUP,Velos,,25.71428571428571
STARTUP,EzDubs,,28.57142857142857
STARTUP,Wild Moose,,42.75
STARTUP,ShortLoop,,45.0
STARTUP,BuildJet,,25.0
STARTUP,Booth AI,,42.85714285714286
STARTUP,Truewind,,50.0
STARTUP,TableFlow,,22.5
STARTUP,Overlord,,28.57142857142857
STARTUP,GoodCourse,,32.727272727272734
STARTUP,Orchid,,36.0
STARTUP,KV Cash,,25.0
STARTUP,1stCollab,,32.727272727272734
STARTUP,Storyboarder,,32.727272727272734
STARTUP,Magicflow 𐂂,,36.0
STARTUP,IcePanel,,37.5
STARTUP,Rainmaker,,40.0
STARTUP,Helicone,,37.5
STARTUP,Homeflow,,28.57142857142857
STARTUP,Ariglad,,37.5
STARTUP,OutSail Technologies,,45.0
STARTUP,222,,0.0
STARTUP,Variance,,47.05882352941176
STARTUP,Fintool,,37.5
STARTUP,Portalform,,32.727272727272734
STARTUP,compliant-llm,,45.0
STARTUP,ClickPe,,30.76923076923077
STARTUP,Boundary,,42.85714285714286
STARTUP,FactIQ,,40.0
STARTUP,Sage AI,,46.15384615384615
STARTUP,SensorSurf,,40.0
STARTUP,Hadrius,,37.5
STARTUP,Fairway Health,,41.53846153846154
STARTUP,Fluid Markets,,27.692307692307693
STARTUP,Shortbread,,40.0
STARTUP,Onshore,,37.5
STARTUP,Sherloq,,37.5
STARTUP,Honeydew,,28.57142857142857
STARTUP,Finic,,51.42857142857142
STARTUP,Koywe,,36.36363636363637
STARTUP,Hippo Scribe,,30.000000000000004
STARTUP,Infinia,,30.76923076923077
STARTUP,Noya Software,,36.0
STARTUP,Vitalize,,28.57142857142857
STARTUP,Radical,,37.5
STARTUP,Hona,,60.0
STARTUP,nunu.ai,,46.15384615384615
STARTUP,Odigos Technologies Inc.,,40.0
STARTUP,CombineHealth,,38.57142857142858
STARTUP,Echo,,45.0
STARTUP,Alaan,,51.42857142857142
STARTUP,Vendah,,50.0
STARTUP,Arroyo,,45.0
STARTUP,Defer,,67.5
STARTUP,Fastgen,,30.76923076923077
STARTUP,SuperKalam,,45.0
STARTUP,Clueso,,25.71428571428571
STARTUP,Retape,,33.333333333333336
STARTUP,Sirdab,,28.57142857142857
STARTUP,Loula,,36.36363636363637
STARTUP,Rally Tax,,22.5
STARTUP,Shekel Mobility,,34.78260869565217
STARTUP,MagnaPlay,,36.0
STARTUP,Coldreach,,45.0
STARTUP,Proglix,,37.5
STARTUP,Mantys,,60.00000000000001
STARTUP,Milio,,40.0
STARTUP,Univerbal,,40.0
STARTUP,Clearspace,,42.10526315789473
STARTUP,Sanvivo,,37.5
STARTUP,inBuild,,40.0
STARTUP,Diffuse Bio,,32.727272727272734
STARTUP,Peeba,,54.54545454545454
STARTUP,Muffin Data,,42.10526315789473
STARTUP,Pylon,,36.36363636363637
STARTUP,Clad,,36.0
STARTUP,Epsilon,,53.333333333333336
STARTUP,Helios,,33.333333333333336
STARTUP,PlayAI,,50.0
STARTUP,Keep,,67.5
STARTUP,Stralis Aircraft,,42.75
STARTUP,Corgi Labs,,32.727272727272734
STARTUP,Turntable,,30.000000000000004
STARTUP,Invopop,,37.5
STARTUP,Tagsafe,,15.384615384615385
STARTUP,DAGWorks Inc.,,23.529411764705888
STARTUP,Sorted,,33.333333333333336
STARTUP,Rivet,,36.0
STARTUP,Waza,,36.0
STARTUP,Maxi,,60.00000000000001
STARTUP,Littio,,30.000000000000004
STARTUP,Hindsight,,35.29411764705882
STARTUP,Dill,,36.0
STARTUP,Common Paper,,45.0
STARTUP,Constant,,42.85714285714286
STARTUP,OpenInt,,76.92307692307692
STARTUP,Decohere,,37.5
STARTUP,Resend,,57.14285714285714
STARTUP,Unstatiq,,42.85714285714286
STARTUP,Fern,,45.0
STARTUP,SuperAPI,,57.14285714285714
STARTUP,CodeParrot AI,,49.090909090909086
STARTUP,Conduit,,46.15384615384615
STARTUP,Berry,,25.71428571428571
STARTUP,Persist AI,,50.0
STARTUP,Interlock,,55.55555555555556
STARTUP,rex.fit,,30.76923076923077
STARTUP,Vellum,,28.57142857142857
STARTUP,Wallbit,,30.76923076923077
STARTUP,Vocode,,36.0
STARTUP,Fabius,,33.333333333333336
STARTUP,Benchmark,,45.0
STARTUP,Edge,,60.00000000000001
STARTUP,Luca,,36.0
STARTUP,Untether Labs,,43.18181818181819
STARTUP,highlight.io,,25.71428571428571
STARTUP,Adventris Pharmaceuticals,,52.94117647058824
STARTUP,Invitris,,47.05882352941176
STARTUP,Finni Health,,32.727272727272734
STARTUP,Verata,,40.0
STARTUP,Pier,,51.42857142857142
STARTUP,Vector,,32.727272727272734
STARTUP,Texel.ai,,42.85714285714286
STARTUP,Metal,,36.36363636363637
STARTUP,Skyhook,,25.0
STARTUP,Modulari-T,,37.5
STARTUP,Atmeto,,45.0
STARTUP,Escape,,33.333333333333336
STARTUP,Kyber,,25.71428571428571
STARTUP,Serial,,33.333333333333336
STARTUP,Persana AI,,62.5
STARTUP,Scout,,30.000000000000004
STARTUP,Type,,51.42857142857142
STARTUP,Lightski,,23.529411764705888
STARTUP,Vendora,,46.15384615384615
STARTUP,Adri AI,,37.5
STARTUP,Second,,42.85714285714286
STARTUP,Warp,,46.15384615384615
STARTUP,Fetchr,,49.090909090909086
STARTUP,Upfront,,30.76923076923077
STARTUP,Theya,,40.0
STARTUP,Cercli,,33.333333333333336
STARTUP,LiteLLM,,26.66666666666667
STARTUP,Finta,,45.0
STARTUP,Speedy Labs,,40.0
STARTUP,SpecCheck,,40.0
STARTUP,Automat,,37.5
STARTUP,moonrepo,,35.29411764705882
STARTUP,Pierre,,40.0
STARTUP,Yuma AI,,30.76923076923077
STARTUP,Vaero,,42.85714285714286
STARTUP,Metal,,36.36363636363637
STARTUP,Pando Bioscience,,45.6
STARTUP,Y/n,,36.0
STARTUP,HockeyStack,,35.29411764705882
STARTUP,HyLight,,25.0
STARTUP,Artie,,45.0
STARTUP,PeerDB,,42.85714285714286
STARTUP,Tremor,,45.0
STARTUP,kapa.ai,,46.15384615384615
STARTUP,Kino AI,,46.15384615384615
STARTUP,Leafpress,,40.0
STARTUP,Reworkd,,26.66666666666667
STARTUP,Nectar,,49.090909090909086
STARTUP,Branch AI,,45.0
STARTUP,Ora AI,,50.0
STARTUP,Twenty,,40.0
STARTUP,Xeol,,36.0
STARTUP,Metoro,,45.0
STARTUP,Clearest Health,,41.53846153846154
STARTUP,Elyos AI,,42.85714285714286
STARTUP,Accend,,45.0
STARTUP,Deasy Labs,,40.0
STARTUP,Hyperbound,,37.5
STARTUP,Dioxus Labs,,23.529411764705888
STARTUP,Watto AI,,47.05882352941176
STARTUP,Linc.,,60.00000000000001
STARTUP,AIVideo.com,,45.0
STARTUP,Stellar Sleep,,49.090909090909086
STARTUP,Ohmic Biosciences,,45.0
STARTUP,Magic Loops,,42.75
STARTUP,Sweetspot,,35.29411764705882
STARTUP,Remy,,45.0
STARTUP,Sohar Health,,38.0
STARTUP,Bland AI,,42.85714285714286
STARTUP,Diligent,,37.5
STARTUP,Pointhound,,44.44444444444444
STARTUP,PropRise,,47.05882352941176
STARTUP,Readily,,46.15384615384615
STARTUP,Zelos Cloud,,28.5
STARTUP,Casca,,30.000000000000004
STARTUP,Cedana,,50.0
STARTUP,Lifelike,,28.57142857142857
STARTUP,OpenTools,,72.0
STARTUP,Atla,,51.42857142857142
STARTUP,Contour,,37.5
STARTUP,Every,,45.0
STARTUP,Mandel AI,,49.090909090909086
STARTUP,Prosper,,46.15384615384615
STARTUP,Electric Air,,45.23809523809524
STARTUP,Craftwork,,33.333333333333336
STARTUP,Lio (formerly askLio),,31.999999999999996
STARTUP,Solve Intelligence,,45.0
STARTUP,Talc,,36.0
STARTUP,Airgoods,,35.29411764705882
STARTUP,DataShare,,44.44444444444444
STARTUP,Revamp,,33.333333333333336
STARTUP,Synch,,40.0
STARTUP,CORE,,51.42857142857142
STARTUP,Subsets,,15.384615384615385
STARTUP,GreenTally,,45.0
STARTUP,Spine AI,,57.14285714285714
STARTUP,Baud,,36.0
STARTUP,Capi Money,,36.0
STARTUP,SID,,60.00000000000001
STARTUP,Alguna,,45.0
STARTUP,Campfire,,35.29411764705882
STARTUP,Parea,,54.54545454545454
STARTUP,Venta AI,,57.14285714285714
STARTUP,Punchcard,,40.0
STARTUP,Bronco AI,,54.0
STARTUP,Kite,,36.0
STARTUP,Obento Health,,54.0
STARTUP,Docsum,,36.0
STARTUP,Arcimus,,37.5
STARTUP,CraftOS,,37.5
STARTUP,MICSI,,51.42857142857142
STARTUP,Terminal,,50.0
STARTUP,Corgea,,50.0
STARTUP,Serra,,36.36363636363637
STARTUP,Outset,,33.333333333333336
STARTUP,Hegel AI,,42.85714285714286
STARTUP,Shasta Health,,38.0
STARTUP,Briefer,,26.66666666666667
STARTUP,Health Harbor,,45.45454545454546
STARTUP,Menza,,54.54545454545454
STARTUP,FleetWorks,,22.22222222222222
STARTUP,Chow Central Inc,,45.0
STARTUP,Repaint,,53.333333333333336
STARTUP,Margin,,45.0
STARTUP,Dialtone,,37.5
STARTUP,Hiro,,67.5
STARTUP,Cardinal Gray,,38.57142857142858
STARTUP,Skyvern,,30.76923076923077
STARTUP,Decoda Health,,41.53846153846154
STARTUP,Numen,,40.0
STARTUP,VetRec,,40.0
STARTUP,Lysto,,36.0
STARTUP,GovernGPT,,45.0
STARTUP,Maintouch,,55.55555555555556
STARTUP,Epsilla,,40.0
STARTUP,Sidenote,,37.5
STARTUP,refine,,42.85714285714286
STARTUP,CandorIQ,,47.05882352941176
STARTUP,Unhaze,,36.0
STARTUP,Surface Labs,,30.000000000000004
STARTUP,Egress Health,,32.727272727272734
STARTUP,Maven Bio,,45.0
STARTUP,Upstream,,42.85714285714286
STARTUP,Metalware,,36.0
STARTUP,MediSearch,,36.0
STARTUP,Bretton AI,,65.45454545454547
STARTUP,Midrender,,47.05882352941176
STARTUP,Vizly,,25.71428571428571
STARTUP,AgentCollect,,47.61904761904761
STARTUP,Aglide,,33.333333333333336
STARTUP,Fortuna Health,,45.0
STARTUP,Empirical Health,,45.0
STARTUP,LifestyleRx,,22.5
STARTUP,Glade,,51.42857142857142
STARTUP,CareOasis,,49.090909090909086
STARTUP,Guac,,36.0
STARTUP,Letter AI,,49.090909090909086
STARTUP,Continue,,42.85714285714286
STARTUP,Rimward,,26.66666666666667
STARTUP,sizeless,,25.0
STARTUP,Apoxy,,30.000000000000004
STARTUP,Yenmo,,36.36363636363637
STARTUP,Pincites,,42.85714285714286
STARTUP,MantleBio,,44.44444444444444
STARTUP,Trainy,,45.0
STARTUP,Studdy,,28.57142857142857
STARTUP,Kobalt Labs,,36.0
STARTUP,Gleam,,36.36363636363637
STARTUP,Bolto,,36.0
STARTUP,VaultPay,,35.29411764705882
STARTUP,Khoj,,45.0
STARTUP,Slicker,,25.0
STARTUP,Osium AI,,42.85714285714286
STARTUP,Energent AI,,60.00000000000001
STARTUP,Flint,,45.0
STARTUP,Converge,,28.57142857142857
STARTUP,Inlet,,45.0
STARTUP,Rankai,,50.0
STARTUP,Vango AI,,47.05882352941176
STARTUP,Sola,,40.0
STARTUP,Read Bean,,40.0
STARTUP,Automorphic,,60.0
STARTUP,Baserun,,30.76923076923077
STARTUP,SafetyKit,,33.333333333333336
STARTUP,VectorShift,,30.000000000000004
STARTUP,Envelope,,42.85714285714286
STARTUP,DisputeNinja,,60.00000000000001
STARTUP,Chatter,,37.5
STARTUP,Proof of Human,,38.0
STARTUP,Inari,,54.54545454545454
STARTUP,Andromeda Surgical,,51.42857142857142
STARTUP,Silimate,,23.529411764705888
STARTUP,Sweep,,60.00000000000001
STARTUP,sudocode,,28.57142857142857
STARTUP,Sendblue,,37.5
STARTUP,Fragment,,35.29411764705882
STARTUP,SyntheticFi,,50.0
STARTUP,Inventive AI,,54.0
STARTUP,Langdock,,47.05882352941176
STARTUP,Santé,,77.14285714285715
STARTUP,Movley,,33.333333333333336
STARTUP,Elythea,,30.76923076923077
STARTUP,Nanograb,,35.29411764705882
STARTUP,Pure,,51.42857142857142
STARTUP,HappyRobot,,31.57894736842105
STARTUP,Cedalio,,46.15384615384615
STARTUP,Certainly Health,,45.0
STARTUP,Terracotta AI,,45.0
STARTUP,Fiber AI,,42.85714285714286
STARTUP,RecipeUI,,42.85714285714286
STARTUP,Tiptap,,33.333333333333336
STARTUP,Smobi,,40.0
STARTUP,Minded,,57.14285714285714
STARTUP,Strada,,32.727272727272734
STARTUP,Quill Bills,,21.375
STARTUP,Eden Care,,45.0
STARTUP,ParadeDB,,37.5
STARTUP,Cair Health,,40.0
STARTUP,Line.Build,,33.333333333333336
STARTUP,Trayd,,36.0
STARTUP,Webhound,,37.5
STARTUP,dili,,36.0
STARTUP,Roame,,36.36363636363637
STARTUP,CheqUPI,,40.0
STARTUP,Cargo,,42.85714285714286
STARTUP,Kips Health,,45.0
STARTUP,Inconvo,,30.76923076923077
STARTUP,Shadeform,,35.29411764705882
STARTUP,FlowiseAI,,60.00000000000001
STARTUP,Affinity,,35.29411764705882
STARTUP,Saatvy,,40.0
STARTUP,Giga,,36.0
STARTUP,AiSDR,,45.0
STARTUP,Foundation,,50.0
STARTUP,Simbie AI,,54.0
STARTUP,Mocha,,40.0
STARTUP,Twine,,45.0
STARTUP,Structured Labs,,38.57142857142858
STARTUP,Nowadays,,28.57142857142857
STARTUP,Morph,,40.0
STARTUP,Constructable,,40.0
STARTUP,Wattson Health,,45.0
STARTUP,Glide,,51.42857142857142
STARTUP,Onward,,50.0
STARTUP,truemetrics,,40.0
STARTUP,Olio Labs,,40.0
STARTUP,Cognitio Labs,,49.090909090909086
STARTUP,Autotab,,37.5
STARTUP,Opensteer,,72.0
STARTUP,Singularity,,35.29411764705882
STARTUP,Tempo,,40.0
STARTUP,Cembla,,33.333333333333336
STARTUP,Coba,,40.0
STARTUP,Catamaran,,33.333333333333336
STARTUP,jo,,60.00000000000001
STARTUP,CodeStory,,36.0
STARTUP,Orbio Earth,,47.5
STARTUP,Feanix Biotechnologies,,49.090909090909086
STARTUP,Healthtech 1,,40.0
STARTUP,Letterbook,,31.57894736842105
STARTUP,Goldbridge,,33.333333333333336
STARTUP,Flex,,30.000000000000004
STARTUP,Onyx,,45.0
STARTUP,Lantern,,50.0
STARTUP,Driver,,32.727272727272734
STARTUP,Gumloop,,30.76923076923077
STARTUP,Event Horizon Labs,,50.0
STARTUP,Upsolve AI,,54.0
STARTUP,Navier AI,,54.0
STARTUP,DryMerge,,37.5
STARTUP,Relari,,50.0
STARTUP,Tesseral,,28.57142857142857
STARTUP,OpenPipe,,71.42857142857143
STARTUP,RadMate AI,,54.0
STARTUP,Scritch,,37.5
STARTUP,Legora,,33.333333333333336
STARTUP,ego,,45.0
STARTUP,Stitch Technologies,,38.57142857142858
STARTUP,Cora,,40.0
STARTUP,Greptile,,37.5
STARTUP,Ubicloud,,25.0
STARTUP,Happenstance,,60.00000000000001
STARTUP,Duckie,,28.57142857142857
STARTUP,ion design,,44.44444444444444
STARTUP,Tekton Dynamics,,45.0
STARTUP,Sonia,,54.54545454545454
STARTUP,Kabilah,,30.76923076923077
STARTUP,Tracecat,,35.29411764705882
STARTUP,Precip,,50.0
STARTUP,Nuanced,,37.5
STARTUP,Poka Labs,,38.0
STARTUP,Maia,,60.00000000000001
STARTUP,Andon Labs,,45.0
STARTUP,Reducto,,26.66666666666667
STARTUP,Momentic,,57.14285714285714
STARTUP,Tuesday Labs,,31.090909090909093
STARTUP,Saga AI,,30.76923076923077
STARTUP,Newton,,45.0
STARTUP,Quary,,36.0
STARTUP,malibou,,30.76923076923077
STARTUP,Alex,,36.0
STARTUP,Pretzel AI,,50.0
STARTUP,nCompass Technologies,,45.0
STARTUP,"Argon AI, Inc.",,57.14285714285714
STARTUP,Mango Health,,45.0
STARTUP,Garage,,32.727272727272734
STARTUP,Keystroke,,40.0
STARTUP,DGI Apparel,,34.2
STARTUP,Aidy,,60.00000000000001
STARTUP,Pivot Robotics,,50.0
STARTUP,Fractal Labs,,20.0
STARTUP,Agentic Labs,,47.61904761904761
STARTUP,Carousel Technologies,,41.53846153846154
STARTUP,Basalt,,40.0
STARTUP,Leaping,,53.333333333333336
STARTUP,Breez Labs,,30.000000000000004
STARTUP,Wavelength,,42.10526315789473
STARTUP,AveryIQ,,37.5
STARTUP,Patchwork,,45.0
STARTUP,PointOne,,37.5
STARTUP,Paradigm,,42.85714285714286
STARTUP,Arini,,51.42857142857142
STARTUP,FurtherAI,,54.0
STARTUP,ROE,,60.00000000000001
STARTUP,SuretyNow,,30.000000000000004
STARTUP,Octolane AI,,54.0
STARTUP,Artisan,,37.5
STARTUP,Simplex,,30.76923076923077
STARTUP,Eggnog,,33.333333333333336
STARTUP,Greenboard,,45.0
STARTUP,Ecliptor,,28.57142857142857
STARTUP,Trellis AI,,45.0
STARTUP,Topo,,60.00000000000001
STARTUP,Verse Therapy,,36.36363636363637
STARTUP,Panelytic,,55.55555555555556
STARTUP,Yoneda Labs,,46.63636363636363
STARTUP,SynsoryBio,,31.57894736842105
STARTUP,Copper Health,,49.090909090909086
STARTUP,Blume Benefits,,45.0
STARTUP,atopile,,62.5
STARTUP,PartnerHQ,,45.0
STARTUP,Tusk,,25.71428571428571
STARTUP,Engines,,46.15384615384615
STARTUP,OneGrep,,40.0
STARTUP,Selera Medical,,38.0
STARTUP,Lucite,,25.71428571428571
STARTUP,Attunement,,40.0
STARTUP,CloudCruise,,25.71428571428571
STARTUP,StarJar,,25.0
STARTUP,Meticulate,,36.0
STARTUP,Celest,,28.57142857142857
STARTUP,Glimmer,,15.384615384615385
STARTUP,Zaymo,,30.000000000000004
STARTUP,PromptArmor,,45.0
STARTUP,Respan,,45.0
STARTUP,Monumint,,42.85714285714286
STARTUP,Central,,46.15384615384615
STARTUP,Guide Labs,,30.000000000000004
STARTUP,Speck,,45.0
STARTUP,Polished,,37.5
STARTUP,LemonSlice,,45.0
STARTUP,Decipher AI,,49.090909090909086
STARTUP,Toolify,,37.5
STARTUP,Scout,,30.000000000000004
STARTUP,Consul,,33.333333333333336
STARTUP,Clarion,,37.5
STARTUP,Tamarind Bio,,48.857142857142854
STARTUP,GloGlo,,17.999999999999996
STARTUP,InQuery,,26.66666666666667
STARTUP,Infinity,,28.57142857142857
STARTUP,PandasAI,,57.14285714285714
STARTUP,sync.,,36.0
STARTUP,Vibrant Labs,,30.000000000000004
STARTUP,Parallel,,28.57142857142857
STARTUP,Fuse,,30.000000000000004
STARTUP,Feldy,,30.76923076923077
STARTUP,Firebender,,44.44444444444444
STARTUP,Resonance,,45.0
STARTUP,crmCopilot,,45.0
STARTUP,NanoCorp,,47.05882352941176
STARTUP,Centralize,,50.0
STARTUP,Salvy,,30.000000000000004
STARTUP,Aedilic,,37.5
STARTUP,Open,OpenAI,90.0
STARTUP,Wuri,,45.0
STARTUP,Pazi,,60.00000000000001
STARTUP,Solari AI,,46.63636363636363
STARTUP,Dime,,60.00000000000001
STARTUP,Ellipsis,,37.5
STARTUP,Metofico,,47.05882352941176
STARTUP,Draftaid,,37.5
STARTUP,CodeAnt AI,,62.5
STARTUP,Astro Mechanica,,51.42857142857142
STARTUP,Browser Buddy,,32.727272727272734
STARTUP,Sagaland,,25.0
STARTUP,Bilanc,,45.0
STARTUP,Superagent,,45.0
STARTUP,Preloop,,37.5
STARTUP,Carma,,36.0
STARTUP,Toma,,45.0
STARTUP,Whip,,45.0
STARTUP,Trieve,,45.0
STARTUP,Conduit,,46.15384615384615
STARTUP,Elodin,,42.85714285714286
STARTUP,Soundry AI,,50.0
STARTUP,Aftercare,,44.44444444444444
STARTUP,Shiboleth,,32.727272727272734
STARTUP,Hazel,,30.000000000000004
STARTUP,Andy AI,,46.15384615384615
STARTUP,Overeasy,,42.85714285714286
STARTUP,OffDeal,,46.15384615384615
STARTUP,Abel,,36.0
STARTUP,Voicepanel,,45.0
STARTUP,Opencall,,71.42857142857143
STARTUP,Clarum,,32.727272727272734
STARTUP,EdgeTrace,,35.29411764705882
STARTUP,Manifold Freight,,41.53846153846154
STARTUP,ProSights,,33.333333333333336
STARTUP,Centauri AI,,49.090909090909086
STARTUP,floatingpoint,,45.0
STARTUP,Raindrop,,58.82352941176471
STARTUP,Yondu,,51.42857142857142
STARTUP,HeartByte,,40.0
STARTUP,Diana,,51.42857142857142
STARTUP,Risotto,,25.0
STARTUP,ACX,,45.0
STARTUP,JustAI,,33.333333333333336
STARTUP,Circleback,,32.727272727272734
STARTUP,BetterBasket,,30.000000000000004
STARTUP,Model ML,,37.5
STARTUP,Artos,,45.0
STARTUP,Ligo Biosciences,,45.0
STARTUP,Oma Care,,33.529411764705884
STARTUP,Cleva,,36.36363636363637
STARTUP,Givefront,,40.0
STARTUP,Focal,,40.0
STARTUP,Brainbase Labs,,36.0
STARTUP,Sample,,33.333333333333336
STARTUP,Lumetric,,47.05882352941176
STARTUP,Alai,,60.00000000000001
STARTUP,Thorntale,,45.0
STARTUP,Deep24,,57.14285714285714
STARTUP,Triply,,45.0
STARTUP,Openmart,,71.42857142857143
STARTUP,Zep AI,,50.0
STARTUP,Velorum Therapeutics,,45.6
STARTUP,BiteSight,,30.000000000000004
STARTUP,Sonauto,,46.15384615384615
STARTUP,Shepherd,,37.5
STARTUP,Hatchet,,37.5
STARTUP,Stacksync,,33.333333333333336
STARTUP,Terrakotta,,36.0
STARTUP,Downlink,,42.85714285714286
STARTUP,Spark,,36.36363636363637
STARTUP,camelAI,,46.15384615384615
STARTUP,Rove,,51.42857142857142
STARTUP,Retell AI,,45.0
STARTUP,Ocular AI,,45.0
STARTUP,Adapted,,40.0
STARTUP,Vista Power,,36.0
STARTUP,Deepnight,,58.82352941176471
STARTUP,xPay,,45.0
STARTUP,Fileforge,,36.0
STARTUP,Aqua Voice,,42.10526315789473
STARTUP,Basepilot,,35.29411764705882
STARTUP,Fluently,,28.57142857142857
STARTUP,Miden,,60.00000000000001
STARTUP,Veles,,45.0
STARTUP,CommodityAI,,45.0
STARTUP,Marblism,,35.29411764705882
STARTUP,Datacurve,,33.333333333333336
STARTUP,Lumona,,50.0
STARTUP,Ryse,,30.000000000000004
STARTUP,Magic Hour,,40.0
STARTUP,Penciled,,57.14285714285714
STARTUP,Arcane,,45.0
STARTUP,Polar,,36.36363636363637
STARTUP,OpenFoundry,,72.0
STARTUP,Powder,,33.333333333333336
STARTUP,Eris Biotech,,40.0
STARTUP,Senso,,36.36363636363637
STARTUP,Silogy,,22.5
STARTUP,OddsView,,28.57142857142857
STARTUP,Spur,,30.000000000000004
STARTUP,Evolvere BioSciences,,45.0
STARTUP,Junction Bioscience,,45.0
STARTUP,Piramidal,,47.05882352941176
STARTUP,Reform,,32.727272727272734
STARTUP,CoCrafter,,33.333333333333336
STARTUP,TrueClaim,,45.0
STARTUP,Healia,,50.0
STARTUP,Haplotype Labs,,45.0
STARTUP,Granza Bio,,45.0
