record_type,raw_name,canonical_name,score
PRODUCT,Flux Focus,,60.00000000000001
PRODUCT,f4goals,,45.0
PRODUCT,AI Rap Name Generator,,85.5
PRODUCT,CAVN AI | AI Music Generator,,85.5
PRODUCT,Tediux - AI-Powered Development Platform,,85.5
PRODUCT,Starnus,,54.0
PRODUCT,HasData,,54.0
PRODUCT,Utildesk,,51.42857142857142
PRODUCT,Glam AI,,85.5
PRODUCT,Thank you Email Generator,,54.4090909090909
PRODUCT,TUREA,,57.0
PRODUCT,AIMEY,,72.0
PRODUCT,Warrior Cat Name Generator,,54.0
PRODUCT,Disavow.ai,,72.0
PRODUCT,PMRead,,54.54545454545454
PRODUCT,v0 by Vercel,,49.090909090909086
PRODUCT,DetailGo,,62.5
PRODUCT,TheLauncher.ai,,85.5
PRODUCT,Focus Companion,,62.18181818181819
PRODUCT,Zilla Marketplace,,60.00000000000001
PRODUCT,Hadaa,,60.00000000000001
PRODUCT,Tea Checker,,60.00000000000001
PRODUCT,Velo,,67.5
PRODUCT,Chalk Talk HQ,,60.00000000000001
PRODUCT,FileKit QR Code Generator,,62.18181818181819
PRODUCT,Andrea Reader,,54.0
PRODUCT,Veyon,,54.54545454545454
PRODUCT,Feednote.io,,45.45454545454546
PRODUCT,Flowly Indicators,,50.0
PRODUCT,ChaChing,,58.82352941176471
PRODUCT,Focus Session,,49.090909090909086
PRODUCT,ogBlocks,,45.0
PRODUCT,Your Next Store,,60.00000000000001
PRODUCT,ByteChef,,47.05882352941176
PRODUCT,MaxAEO,,60.00000000000001
PRODUCT,yarnnn,,46.15384615384615
PRODUCT,XAPS,,57.14285714285714
PRODUCT,MusVideo,,51.42857142857142
PRODUCT,WeSpeak,,83.33333333333334
PRODUCT,Fortress SEO,,51.42857142857142
PRODUCT,CruxIO,,60.00000000000001
PRODUCT,Besmeo.com,,60.00000000000001
PRODUCT,Convia AI Agent,,85.5
PRODUCT,Donna CRM,,60.00000000000001
PRODUCT,Vector,,76.92307692307692
PRODUCT,ProdShort,,53.333333333333336
PRODUCT,DeepSwapAI,,72.0
PRODUCT,DataEase AI Brand Intelligence,,85.5
PRODUCT,FitChart,,60.00000000000001
PRODUCT,CollaboraOne,,60.00000000000001
PRODUCT,HiBird,,45.0
PRODUCT,VidPilot,,39.46153846153846
PRODUCT,GPT Image 2,,54.0
PRODUCT,4Download,,54.0
PRODUCT,Agencize.ai,,72.0
PRODUCT,VocalMask,,51.42857142857142
PRODUCT,InvoiceRapid,,60.00000000000001
PRODUCT,banana ai,,72.0
PRODUCT,Consistent Character AI,Character.AI,90.0
PRODUCT,express car,,54.0
PRODUCT,MoveScope,,60.00000000000001
PRODUCT,WidgetlyAI,,72.0
PRODUCT,DealsFlow,,45.0
PRODUCT,Gemma4Guide,,54.0
PRODUCT,SaidWell,,60.00000000000001
PRODUCT,12TLDR,,38.0
PRODUCT,Vozo AI — Video localization,,85.5
PRODUCT,Dim Notes,,47.5
PRODUCT,Presentify,,60.00000000000001
PRODUCT,Lightfield,,50.0
PRODUCT,AI Job Search Kit,,85.5
PRODUCT,Topic Today,,57.0
PRODUCT,TestSprite,,72.0
PRODUCT,FillPDFfromExcel,,45.0
PRODUCT,beetter.co,,51.42857142857142
PRODUCT,Drift,,54.54545454545454
PRODUCT,XML Sitemap Chrome Extension,,77.72727272727272
PRODUCT,Local OS,,50.0
PRODUCT,clipkatha,,45.0
PRODUCT,VehicleBillofSale.com,,60.00000000000001
PRODUCT,Treeova Technologies,,56.25
PRODUCT,AudioClean,,80.0
PRODUCT,vio4 video ai,,85.5
PRODUCT,NinjaHackz,,45.0
PRODUCT,SportSignals,,54.0
PRODUCT,Liners Africa,,56.00000000000001
PRODUCT,Claudebin,,50.0
PRODUCT,WhaleClean,,80.0
PRODUCT,CollectAlert,,64.28571428571429
PRODUCT,Converge,,71.42857142857143
PRODUCT,AI Site Builder,,85.5
PRODUCT,StartNow,,51.42857142857142
PRODUCT,Donna AI,,85.5
PRODUCT,IsTempMail,,60.00000000000001
PRODUCT,Architect by Lyzr,,60.00000000000001
PRODUCT,Wishaboo,,48.0
PRODUCT,DritalBook – Build & Share Digital Brand,,68.4
PRODUCT,Mail2Ledger,,60.00000000000001
PRODUCT,TrackYourBills,,54.0
PRODUCT,OmniShow,,45.0
PRODUCT,Titles.video,,49.090909090909086
PRODUCT,CogniElevate,,69.23076923076923
PRODUCT,VoiceClone AI - Multilingual TTS,,85.5
PRODUCT,Imgupscaler,,60.00000000000001
PRODUCT,LeadToSheet,,67.5
PRODUCT,Elevate Voice,,60.00000000000001
PRODUCT,ConsultKit,,52.17391304347826
PRODUCT,FORKSAI,,77.14285714285715
PRODUCT,Raid,,67.5
PRODUCT,TedScout,,45.0
PRODUCT,DropNc,,65.45454545454547
PRODUCT,KALAO,,54.0
PRODUCT,Documentorium,,60.00000000000001
PRODUCT,PromptOptimizer,,54.0
PRODUCT,Asteroid,,58.82352941176471
PRODUCT,EditWithAva,,54.0
PRODUCT,AI Chat Exporter Pro,,85.5
PRODUCT,Keplars,,50.0
PRODUCT,TestSynthia,,70.0
PRODUCT,ListingAI,,72.0
PRODUCT,ApplyTOP,,47.05882352941176
PRODUCT,Lemon,,60.0
PRODUCT,TrustLayers,,60.00000000000001
PRODUCT,Jimny Suzuki Cursive Logo Grill,,68.4
PRODUCT,Get Clear Beauty,,54.0
PRODUCT,Leadspotting,,67.5
PRODUCT,IdeaTwister,,75.00000000000001
PRODUCT,Kinetik,,51.42857142857142
PRODUCT,Stack Builder,,60.00000000000001
PRODUCT,Aironprice LLC,,72.0
PRODUCT,AI Jingle Maker,,85.5
PRODUCT,dasfone,,49.090909090909086
PRODUCT,SpotsNow,,67.5
PRODUCT,Website X-Ray,,60.00000000000001
PRODUCT,T7 ERP,,54.0
PRODUCT,fetchlyhub,,40.0
PRODUCT,Deal Pilot,,45.0
PRODUCT,BuyOneLine.com,,60.00000000000001
PRODUCT,TradeLingo AI,,85.5
PRODUCT,Aarogyaa Bharat,,60.00000000000001
PRODUCT,Website Widgets | Salt n' Fork,,60.00000000000001
PRODUCT,UpBeat,,54.54545454545454
PRODUCT,EasyPixelShift,,51.42857142857142
PRODUCT,VoidScribe,,67.5
PRODUCT,Streamnode,,54.0
PRODUCT,CliniSearch,,54.0
PRODUCT,transmit,,57.14285714285714
PRODUCT,Sigille,,51.300000000000004
PRODUCT,Registrant Prep,,68.4
PRODUCT,GrowthSpree Google Ads MCP,,85.5
PRODUCT,AI Coloring Pages Generator,,85.5
PRODUCT,Voice to post,,46.63636363636363
PRODUCT,BLDscan,,50.0
PRODUCT,ShipClip,,50.0
PRODUCT,Easy Ship to China | Expengyun,,60.00000000000001
PRODUCT,TFTForge.gg,,51.300000000000004
PRODUCT,TradeThesis,,54.54545454545454
PRODUCT,Easymotion - AI Motion Graphics Generator,,85.5
PRODUCT,Piccaso,,60.00000000000001
PRODUCT,TalismanLaunch,,60.00000000000001
PRODUCT,Receptri,,53.333333333333336
PRODUCT,instadrop,,55.55555555555556
PRODUCT,Padel Chess,,57.0
PRODUCT,Dispatch,,54.0
PRODUCT,ytzolo,,45.0
PRODUCT,Liminary,,45.0
PRODUCT,Agentic Website Builder 2.0 by Lokuma,,60.00000000000001
PRODUCT,Vuln0x,,45.0
PRODUCT,Stakeville,,60.00000000000001
PRODUCT,Raindrop,,60.00000000000001
PRODUCT,Whisper Thunder - #1 AI Video Generator,,85.5
PRODUCT,Timers Studio,,60.00000000000001
PRODUCT,Onit: Keep Life On Track,,60.00000000000001
PRODUCT,Mi Mirror Tools,,53.4375
PRODUCT,CPM Calculator,,46.63636363636363
PRODUCT,Find a Movie by Describing It,,48.857142857142854
PRODUCT,Nano Banana AI,,85.5
PRODUCT,Binarium ($BNR),,60.00000000000001
PRODUCT,tradicted,,60.00000000000001
PRODUCT,CreDebito,,60.00000000000001
PRODUCT,Rune | The operating system for builders,,60.00000000000001
PRODUCT,Shaped,,54.54545454545454
PRODUCT,Cubitoo Journal,,54.0
PRODUCT,Optibiz - Business Card Scanner,,60.00000000000001
PRODUCT,Leadverse,,67.5
PRODUCT,BACH 1.0,,39.46153846153846
PRODUCT,WAFPlanet,,54.0
PRODUCT,ChatbotX Omnichannel,,60.00000000000001
PRODUCT,Vibetoolstack,,60.00000000000001
PRODUCT,AI Dog Dancing,,85.5
PRODUCT,onEco +Analytics Pro,,60.00000000000001
PRODUCT,Actem,,72.0
PRODUCT,Window Louver for Hyundai Verna (2017–2022),,53.4375
PRODUCT,FuseAI,,72.0
PRODUCT,GhostWrite Me,,75.00000000000001
PRODUCT,NexAgent,,60.00000000000001
PRODUCT,Backlyst,,45.0
PRODUCT,b10cks,,60.00000000000001
PRODUCT,Ajusta,,60.00000000000001
PRODUCT,Asmi AI,,85.5
PRODUCT,ClawKit,,53.333333333333336
PRODUCT,Verified Tools,,54.0
PRODUCT,Developer Portal,,54.0
PRODUCT,Vello,,54.0
PRODUCT,Domistiq,,55.55555555555556
PRODUCT,Clausify,,50.0
PRODUCT,Receiptum,,62.5
PRODUCT,GridBadger,,60.00000000000001
PRODUCT,ClawOneClick,,54.0
PRODUCT,Weather Tool Suite,,64.28571428571429
PRODUCT,U301 Your Branded URL Shortener,,60.00000000000001
PRODUCT,Claude Code Playbooks,,51.42857142857142
PRODUCT,Codens,,61.53846153846154
PRODUCT,Mumble AI,,72.0
PRODUCT,SEOscar,,57.14285714285714
PRODUCT,Donely,,62.5
PRODUCT,Face Maskifier,,60.00000000000001
PRODUCT,VouchView,,49.090909090909086
PRODUCT,DeepSeek V4 en français,,68.4
PRODUCT,AnimeArc,,60.00000000000001
PRODUCT,Adkumo,,51.42857142857142
PRODUCT,HomeProBadge,,60.00000000000001
PRODUCT,Ai Logo Generator,,85.5
PRODUCT,SCRAPR,,54.0
PRODUCT,Crop PDF,,51.42857142857142
PRODUCT,Sagtool,,60.00000000000001
PRODUCT,AnyContract AI,,85.5
PRODUCT,Big Clipboard,,48.857142857142854
PRODUCT,Five Dice Math™,,48.0
PRODUCT,Ele Straps,,60.00000000000001
PRODUCT,UGCVideo.ai,,72.0
PRODUCT,Kinvo,,54.0
PRODUCT,Side Calendar,,57.14285714285714
PRODUCT,Flagup.io,,47.05882352941176
PRODUCT,SuppFlow - Customer Support Automation,,60.00000000000001
PRODUCT,be a creator,,60.00000000000001
PRODUCT,Decision Maktrix,,55.172413793103445
PRODUCT,TV PDF Viewer,,60.00000000000001
PRODUCT,CourtCase - AI-Assisted Court Evidence,,85.5
PRODUCT,Clowd,,54.0
PRODUCT,NanoLook AI,,72.0
PRODUCT,Lovdio,,46.15384615384615
PRODUCT,AISA,,67.5
PRODUCT,Node Code Studio,,62.18181818181819
PRODUCT,How Cooked Is Your Major?,,48.0
PRODUCT,VibeSail,,60.00000000000001
PRODUCT,FollowUpAgent,,60.00000000000001
PRODUCT,Vrgo,,60.00000000000001
PRODUCT,Virality Predictor,,60.00000000000001
PRODUCT,TubeAnalytics,,54.0
PRODUCT,Tapotons,,45.45454545454546
PRODUCT,CoffeeChat Bot,,60.00000000000001
PRODUCT,Dyroll,,45.0
PRODUCT,Flywheel,,47.05882352941176
PRODUCT,Arky,,60.00000000000001
PRODUCT,Heywa,,54.54545454545454
PRODUCT,Class Name Structure Viewer,,60.00000000000001
PRODUCT,Zorq AI,,85.5
PRODUCT,Vibecode Audit,,64.28571428571429
PRODUCT,Push My App,,45.0
PRODUCT,Stablecoin Ramp Radar,,60.00000000000001
PRODUCT,DBConvert Streams,,60.00000000000001
PRODUCT,Gigacatalyst,,45.0
PRODUCT,Desktop Goblin,,49.090909090909086
PRODUCT,DriveBeats,,54.0
PRODUCT,VidShift,,39.46153846153846
PRODUCT,Webtily,,54.0
PRODUCT,USB Guardian (Windows),,51.42857142857142
PRODUCT,Torch Compass,,62.18181818181819
PRODUCT,A Website Builder for Everyone,,57.0
PRODUCT,myagenticseo,,54.0
PRODUCT,Botn - Modern Sales OS,,61.07142857142858
PRODUCT,Nanopage,,51.42857142857142
PRODUCT,TripoAI3D.com,,60.00000000000001
PRODUCT,Crowbert,,57.14285714285714
PRODUCT,goAsk,,54.0
PRODUCT,Siteline,,53.333333333333336
PRODUCT,Ecom Calc Tools,,60.00000000000001
PRODUCT,aionekit,,72.0
PRODUCT,3r.ai,,85.5
PRODUCT,MaxPrompt,,49.090909090909086
PRODUCT,Qollaby,,51.42857142857142
PRODUCT,LumioForge,,54.0
PRODUCT,nolainocr,,60.00000000000001
PRODUCT,Fleeks,,50.0
PRODUCT,Freel,,60.00000000000001
PRODUCT,Ogoron,,67.5
PRODUCT,Supaboard AI,,85.5
PRODUCT,WebsiteToPrompt,,60.00000000000001
PRODUCT,OnHoldMate,,60.00000000000001
PRODUCT,Captain Hook AI,,85.5
PRODUCT,Webp Converter,,72.0
PRODUCT,ToolYard,,45.0
PRODUCT,Text to SVG Path Online | Free SVG Conve,,55.38461538461539
PRODUCT,Tessera Alpha,,68.4
PRODUCT,ToolSolver - Smart Tools for Your Everyd,,51.42857142857142
PRODUCT,検索 顔文字,,0.0
PRODUCT,metis,,67.5
PRODUCT,HypaSites | Bulk Landing Page Builder,,54.0
PRODUCT,Mybets.gg - Sports Bet Tracker,,60.00000000000001
PRODUCT,Domus,,54.0
PRODUCT,DocRove,,50.0
PRODUCT,Lifetime Deal Tech,,54.0
PRODUCT,Propr,,60.00000000000001
PRODUCT,LevelWalks,,70.0
PRODUCT,Anatoly Code Reviewer,,60.00000000000001
PRODUCT,unerr,,54.54545454545454
PRODUCT,api to mcp converter,,72.0
PRODUCT,IdeaRoast,,54.0
PRODUCT,NovaVoice,,60.00000000000001
PRODUCT,Fluxisp,,60.00000000000001
PRODUCT,Brand Tracker by Conjointly,,60.00000000000001
PRODUCT,BeCute,,54.54545454545454
PRODUCT,devone.space,,54.0
PRODUCT,ThumbGen,,67.5
PRODUCT,Agbis accounting,,63.333333333333336
PRODUCT,Restaurant Site Finder,,81.81818181818181
PRODUCT,CUDA Army,,54.0
PRODUCT,BigKr,,54.0
PRODUCT,Spaz AI,,85.5
PRODUCT,Atori,,57.14285714285714
PRODUCT,ClawSecure,,54.0
PRODUCT,ProductBridge,,51.42857142857142
PRODUCT,For Jars,,50.0
PRODUCT,BidWall,,51.300000000000004
PRODUCT,EventSnap App,,51.42857142857142
PRODUCT,WavespeedAI,,72.0
PRODUCT,FeelingsHelper,,60.00000000000001
PRODUCT,TradesAround,,60.00000000000001
PRODUCT,SpyLens,,54.0
PRODUCT,GetCodeReviews - AI Code Review Tool for Developers,,85.5
PRODUCT,MindMirror,,60.00000000000001
PRODUCT,Raybeam,,46.15384615384615
PRODUCT,Cue,,72.0
PRODUCT,TravelAnimator,,60.00000000000001
PRODUCT,FileLumo,,51.42857142857142
PRODUCT,VinylVault,,44.44444444444444
PRODUCT,Wallnora - AI Wall Art Creator,,85.5
PRODUCT,Cresstudio,,75.00000000000001
PRODUCT,Tridah Drive,,54.0
PRODUCT,TradingView Copier Pro,,60.00000000000001
PRODUCT,Tiny Portals,,54.0
PRODUCT,img2.ai,,85.5
PRODUCT,SprintFlint,,60.00000000000001
PRODUCT,Gemini omni,,54.0
PRODUCT,Veo 4,,51.42857142857142
PRODUCT,Popsight,,53.4375
PRODUCT,Fellow.ai,,72.0
PRODUCT,Pandada AI,,72.0
PRODUCT,Calm Your Inbox,,55.38461538461539
PRODUCT,Nano Banana Pro - AI Image Editor,,85.5
PRODUCT,VettDesk,,51.42857142857142
PRODUCT,ArakiTrade,,60.00000000000001
PRODUCT,Vigilant,,72.0
PRODUCT,AI Calorie Counter Buddy,,85.5
PRODUCT,CostToBuildHouse,,54.0
PRODUCT,Aesthetic Pomodoro,,60.00000000000001
PRODUCT,Vivideo,,41.53846153846154
PRODUCT,Prostir,,51.42857142857142
PRODUCT,Vexp,,60.00000000000001
PRODUCT,MPulse CMMS Software,,60.00000000000001
PRODUCT,Critique.Email,,60.00000000000001
PRODUCT,Waitbase,,63.63636363636363
PRODUCT,Remove Handwriting,,60.00000000000001
PRODUCT,WellNest,,45.0
PRODUCT,Ducky Software Inc.,,60.00000000000001
PRODUCT,Startup Pitch Analyser,,63.52941176470588
PRODUCT,NanoSkill AI,,85.5
PRODUCT,Agensi,,54.54545454545454
PRODUCT,CrafterQ AI,,78.26086956521739
PRODUCT,Carbon,,60.00000000000001
PRODUCT,Zenith Send,,54.0
PRODUCT,Blockhead,,45.0
PRODUCT,AI Banner — AI Banner Generator for High,,85.5
PRODUCT,trek.,,60.00000000000001
PRODUCT,Hushable,,51.42857142857142
PRODUCT,Apogee — Canadian Legal Research,,60.00000000000001
PRODUCT,Photo Frame Ufumbuzi,,54.0
PRODUCT,FN2,,45.0
PRODUCT,0Day,,60.00000000000001
PRODUCT,NutriCise AI,,85.5
PRODUCT,Slap2Actions,,49.090909090909086
PRODUCT,seorin pro,,60.00000000000001
PRODUCT,Openreport,,72.0
PRODUCT,Newsletrix,,45.0
PRODUCT,LobeHub,,42.85714285714286
PRODUCT,Toolspend,,60.00000000000001
PRODUCT,DeveZen,,53.333333333333336
PRODUCT,CheapestFinder,,60.00000000000001
PRODUCT,Tibia Companion: All-in-One,,64.28571428571429
PRODUCT,AI Product Photography,,85.5
PRODUCT,CommentsOwl,,60.00000000000001
PRODUCT,BonSplit™,,51.42857142857142
PRODUCT,DreamCraftr,,54.0
PRODUCT,MakePostAI.com,,68.4
PRODUCT,Lafoto,,46.63636363636363
PRODUCT,ServerBuddy,,60.00000000000001
PRODUCT,The Text Tool,,45.0
PRODUCT,Vaultbix,,45.0
PRODUCT,Buda,,77.14285714285715
PRODUCT,Feather,,71.25
PRODUCT,Trupeer,,54.0
PRODUCT,Noiz AI,,85.5
PRODUCT,Brain Dump,,60.00000000000001
PRODUCT,Your IP Address and Hostname,,60.00000000000001
PRODUCT,Vector ToDo,,69.23076923076923
PRODUCT,Artist Kit,,51.81818181818182
PRODUCT,ARTINT,,60.00000000000001
PRODUCT,Discord Chat Exporter - DiscordKit,,68.4
PRODUCT,Trakio,,60.00000000000001
PRODUCT,Traqcker,,61.07142857142858
PRODUCT,ShipBoost,,45.0
PRODUCT,ReadTube,,58.82352941176471
PRODUCT,aihair.life,,72.0
PRODUCT,IssuePay,,54.0
PRODUCT,EmLedger,,51.42857142857142
PRODUCT,Normain,,60.00000000000001
PRODUCT,FoundersDatabase,,60.00000000000001
PRODUCT,CountIn,,65.45454545454547
PRODUCT,Scooby Doo Pinball Machine,,63.0
PRODUCT,WatchFullReplay – Watch Free Sports Repl,,60.00000000000001
PRODUCT,Digital Original,,54.0
PRODUCT,CuteMarkets,,54.0
PRODUCT,3D-Agent Blender AI Plugin for 3D,,85.5
PRODUCT,Comet Connect,,60.00000000000001
PRODUCT,QuotesFlow,,51.42857142857142
PRODUCT,OfoxAI,xAI,90.0
PRODUCT,Fotools Online Tools,,51.42857142857142
PRODUCT,DNS Assistant,,60.00000000000001
PRODUCT,LeadQual Agent,,67.5
PRODUCT,Comment Wisdom,,60.00000000000001
PRODUCT,Meme Library,,60.00000000000001
PRODUCT,Sydyk,,51.42857142857142
PRODUCT,INGREDINOT,,51.42857142857142
PRODUCT,CardAction,,63.63636363636363
PRODUCT,PostBold,,51.42857142857142
PRODUCT,Bullet Chat,,54.0
PRODUCT,DialBridge,,51.42857142857142
PRODUCT,Insider Analytics,,62.18181818181819
PRODUCT,FutureStack,,75.00000000000001
PRODUCT,B150,,34.2
PRODUCT,Unicorne,,62.5
PRODUCT,X-Ray Feed,,49.090909090909086
PRODUCT,ExperClinic,,50.0
PRODUCT,AssetScope,,60.00000000000001
PRODUCT,AI Song Generator,,85.5
PRODUCT,Unawkly | Split bills & shared expenses,,60.00000000000001
PRODUCT,MetaBlast,,54.0
PRODUCT,CookiEditor,,54.0
PRODUCT,Privatevault.ai,,85.5
PRODUCT,Clarion,,60.00000000000001
PRODUCT,WebAudit,,62.5
PRODUCT,Agentkit,,60.00000000000001
PRODUCT,Nova,SambaNova Systems,90.0
PRODUCT,WPrise,,66.66666666666667
PRODUCT,Almured,,50.0
PRODUCT,Mainplate,,60.00000000000001
PRODUCT,Migrain Trail,,60.86956521739131
PRODUCT,FlutterFlow,,45.0
PRODUCT,clckfraud,,45.0
PRODUCT,Davia,,72.0
PRODUCT,WavePad: AI-powered audio editing,,85.5
PRODUCT,BlindfoldDate,,54.0
PRODUCT,Vismint,,49.090909090909086
PRODUCT,WSL UI,,57.14285714285714
PRODUCT,Wan 2.7 AI Video Generator,,85.5
PRODUCT,Dishcount,,51.42857142857142
PRODUCT,Alt Dump,,45.0
PRODUCT,VibeShield,,60.00000000000001
PRODUCT,TryTimeout,,54.0
PRODUCT,TODO,,60.00000000000001
PRODUCT,CodeDibs,,66.66666666666667
PRODUCT,InstantAlert,,51.42857142857142
PRODUCT,Tooling Studio,,48.857142857142854
PRODUCT,SocialFuse,,60.00000000000001
PRODUCT,video2docs,,45.0
PRODUCT,Edgar,,51.42857142857142
PRODUCT,VantageKit,,54.0
PRODUCT,Pairvia Inc.,,60.00000000000001
PRODUCT,GetFIT App,,51.42857142857142
PRODUCT,Chat.co,,57.0
PRODUCT,Avaturn Live,,60.00000000000001
PRODUCT,Jet Admin,,60.00000000000001
PRODUCT,X-Pilot,,45.0
PRODUCT,Himedia,,50.0
PRODUCT,Youtube Video Cutter,,60.00000000000001
PRODUCT,omni video,,54.0
PRODUCT,Bernibets,,54.0
PRODUCT,ELU,,72.0
PRODUCT,AI-Powered WhatsApp Booking System,,85.5
PRODUCT,SyntaxOfBeing,,54.54545454545454
PRODUCT,Nectora,,71.42857142857143
PRODUCT,Dissensus,,51.42857142857142
PRODUCT,Efficient Croydon Cheap Taxi and Airport Transfer Near You,,60.00000000000001
PRODUCT,Zanta AI,,85.5
PRODUCT,SaaSMon,,55.38461538461539
PRODUCT,Superday AI,,72.0
PRODUCT,Zentyent,,48.0
PRODUCT,Recite,,66.66666666666667
PRODUCT,Inkforge,,55.38461538461539
PRODUCT,Reelry,,54.0
PRODUCT,Longeviters,,65.45454545454547
PRODUCT,Hace Cuentas,,60.00000000000001
PRODUCT,Advantora Insights,,60.00000000000001
PRODUCT,TeamRally,,50.00000000000001
PRODUCT,Atlarix,,60.00000000000001
PRODUCT,AvaaStart,,50.0
PRODUCT,MiroMiro,,60.00000000000001
PRODUCT,OpenOwl,,61.53846153846154
PRODUCT,Cardboard,,53.333333333333336
PRODUCT,Fieldtics,,52.63157894736843
PRODUCT,Vider,,54.54545454545454
PRODUCT,Aru Ai,,85.5
PRODUCT,Translate-Dub.com,,60.00000000000001
PRODUCT,ToggleTown,,54.0
PRODUCT,TruColor,,45.0
PRODUCT,FableWatch,,54.0
PRODUCT,Praeceptor AI,,85.5
PRODUCT,CinderReels,,60.00000000000001
PRODUCT,Launchloop,,60.00000000000001
PRODUCT,Tuning Engines,,60.00000000000001
PRODUCT,VibeScan,,60.00000000000001
PRODUCT,Meeting Mayhem,,51.42857142857142
PRODUCT,CompeteDesk,,60.00000000000001
PRODUCT,Youtube Transcript Dev,,51.42857142857142
PRODUCT,Zevor AI,,85.5
PRODUCT,Itpush (Beta),,60.00000000000001
PRODUCT,Bluedot,,50.0
PRODUCT,Zoer.ai,,85.5
PRODUCT,Agentplace,,60.00000000000001
PRODUCT,BlogCadence,,50.0
PRODUCT,EV24.africa,,50.00000000000001
PRODUCT,Vendor Stack,,60.00000000000001
PRODUCT,Social Post Sync,,60.00000000000001
PRODUCT,Tally: Your Career Memory,,51.42857142857142
PRODUCT,Free Printable Puzzle Generator,,56.25
PRODUCT,Analook,,45.0
PRODUCT,FocusQuadrant,,81.81818181818181
PRODUCT,SHVL,,45.0
PRODUCT,RivalEdge,,51.42857142857142
PRODUCT,Varrex,,50.0
PRODUCT,SubSignal,,60.00000000000001
PRODUCT,AutoCoder.cc,,60.00000000000001
PRODUCT,Mediyug,,49.090909090909086
PRODUCT,RankQuest,,60.00000000000001
PRODUCT,fanora.link,,50.0
PRODUCT,MoneySplit,,52.63157894736843
PRODUCT,The Claude Code Cost Control Playbook,,57.857142857142854
PRODUCT,Inflection Log,,82.6086956521739
PRODUCT,Monologue,,51.42857142857142
PRODUCT,Future AGI,,60.00000000000001
PRODUCT,getviktor.com,,60.00000000000001
PRODUCT,riffle,,65.45454545454547
PRODUCT,MaxClaw by MiniMax,,45.0
PRODUCT,Clarified,,60.00000000000001
PRODUCT,Calculeaf,,60.00000000000001
PRODUCT,NameAider.com,,60.00000000000001
PRODUCT,Botlance.ai,,72.0
PRODUCT,FastDevTools,,45.0
PRODUCT,Vorna AI,,85.5
PRODUCT,Banana Prompts,,51.42857142857142
PRODUCT,WineWall - AI Wine Sommelier,,85.5
PRODUCT,UpStep,,54.0
PRODUCT,app2email,,60.00000000000001
PRODUCT,VibeCS,,54.54545454545454
PRODUCT,UX Critique,,60.00000000000001
PRODUCT,The Pirate's Code,,65.45454545454547
PRODUCT,SenseCollect,,56.25
PRODUCT,Chart Echo,,60.00000000000001
PRODUCT,whygoai,,72.0
PRODUCT,Happlicant,,63.1578947368421
PRODUCT,CapyToolkit,,45.0
PRODUCT,HavenBook,,72.0
PRODUCT,TenderLead,,60.00000000000001
PRODUCT,Tailwindadmin,,60.00000000000001
PRODUCT,Youluxeo,,45.0
PRODUCT,Kinship,,45.0
PRODUCT,LowRiskTradeSmart,,60.00000000000001
PRODUCT,TabMap,,54.0
PRODUCT,Notesnchat,,60.00000000000001
PRODUCT,OpenAIToolsHub,OpenAI,90.0
PRODUCT,NavVault,,50.0
PRODUCT,Favors.dev,,45.45454545454546
PRODUCT,MCPShield,,45.0
PRODUCT,Devlens,,58.82352941176471
PRODUCT,CometChat,,60.00000000000001
PRODUCT,Customer.io,,65.45454545454547
PRODUCT,Fish Audio,,54.54545454545454
PRODUCT,FirmFlow App,,50.0
PRODUCT,FinTube Daily,,60.00000000000001
PRODUCT,BreedMetrics.com,,60.00000000000001
PRODUCT,Bounty_OS,,46.15384615384615
PRODUCT,VELO Speed Camera,,60.00000000000001
PRODUCT,Tools Central,,60.00000000000001
PRODUCT,AI Search Visibility Checker,,85.5
PRODUCT,GeoMaps,,54.0
PRODUCT,ButterKit,,54.0
PRODUCT,BuzzHike,,51.42857142857142
PRODUCT,Bargenic,,54.0
PRODUCT,FindUpApp,,45.0
PRODUCT,VibeBot,,50.0
PRODUCT,NoteSnaps,,60.00000000000001
PRODUCT,DirectoryCraft,,54.0
PRODUCT,Adspectre,,66.66666666666667
PRODUCT,PIO,,72.0
PRODUCT,Z.ai,,85.5
PRODUCT,Manus,,60.00000000000001
PRODUCT,WriteZap,,71.42857142857143
PRODUCT,CvResumeNest,,65.45454545454547
PRODUCT,Barcode & QR Code Generator,,54.0
PRODUCT,BakeLab,,50.0
PRODUCT,DiffHook,,36.0
PRODUCT,Bloom Plant ID,,57.0
PRODUCT,Pixae AI,,85.5
PRODUCT,shardd,,54.0
PRODUCT,Trofeo.live,,51.42857142857142
PRODUCT,Firsto,,60.00000000000001
PRODUCT,structaly,,53.333333333333336
PRODUCT,ai flowchart,,85.5
PRODUCT,Maxima,,60.00000000000001
PRODUCT,Text To Song - BeatBun,,60.00000000000001
PRODUCT,EchoMind,,64.28571428571429
PRODUCT,OffCode Web remote control system,,57.0
PRODUCT,Bulk QR Generator,,54.0
PRODUCT,Fleetkeep,,50.0
PRODUCT,Monitrics,,56.25
PRODUCT,NodeGhost,,60.00000000000001
PRODUCT,EaseNotify,,67.5
PRODUCT,Mockly English,,54.0
PRODUCT,Metoro,,60.00000000000001
PRODUCT,Actian VectorAI DB,,77.14285714285715
PRODUCT,Coursekit,,65.45454545454547
PRODUCT,InspireNote,,54.0
PRODUCT,Molthunt,,51.42857142857142
PRODUCT,SoulLink,,60.00000000000001
