collectedAt,company,description,name,pricing_model,recordType,schemaVersion,source,website
2026-09-04T05:41:08.837012,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:11.423733,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:13.853669,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:16.201534,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:18.913017,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:21.341608,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:23.891616,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:26.346488,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:28.634642,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:31.095903,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:33.729430,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:36.138848,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:38.558600,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:41.390882,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:44.443728,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:46.833645,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:49.299595,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:51.742866,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:54.253659,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:56.683804,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:41:59.159252,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:01.690311,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:03.974999,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:06.558755,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:08.968076,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:11.415795,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:14.325760,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:16.827762,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:19.315102,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:21.628620,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:23.985745,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:26.425188,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:28.830268,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:31.256059,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:33.734463,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:36.176537,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:39.052940,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:41.390795,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:44.477918,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:46.932999,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:49.387633,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:51.726410,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:54.182181,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:56.674782,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:42:58.963807,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:43:01.388422,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:43:03.737439,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
